run_idx,latency_ms
279,328.261400
280,284.734900
281,337.522000
282,333.585400
283,353.260300
284,332.790400
285,334.548400
286,316.920100
287,288.016700
288,321.744300
289,321.973500
290,291.898700
291,316.447000
292,313.149600
293,283.530000
294,289.344100
295,318.426200
296,300.874400
297,285.553700
298,328.207100
299,327.954100
300,295.276500
301,305.461400
302,347.285500
303,289.559800
304,306.385100
305,384.569900
306,530.697700
307,527.871900
308,522.070400
309,529.178400
310,527.207800
311,527.835100
312,522.636900
313,528.447300
314,521.031800
315,525.277100
316,526.271000
317,528.499700
318,485.262900
319,527.310600
320,535.697800
321,531.819700
322,527.329600
323,528.240200
324,493.649700
325,529.516400
326,484.953500
327,486.975800
328,468.553900
329,497.134600
330,533.911800
331,517.369200
332,528.602300
333,526.967600
334,518.112700
335,461.300700
336,550.713600
337,524.909200
338,525.497200
339,526.624900
340,530.543100
341,526.941200
342,512.373100
343,525.575700
344,517.181300
345,523.546600
346,522.813900
347,526.675700
348,500.992200
349,527.382900
350,531.706000
351,521.848900
352,531.272300
353,516.710600
354,521.498500
355,532.646600
356,525.602200
357,527.242400
358,529.916200
359,525.634200
360,524.589600
361,529.713800
362,525.083700
363,527.430400
364,478.262800
365,528.362800
366,532.896400
367,522.089300
368,522.743500
369,511.701700
370,517.886000
371,521.011900
372,529.231400
373,537.352200
374,530.080100
375,523.383000
376,534.107500
377,530.247300
378,526.697100
379,523.410900
380,530.292300
381,521.957300
382,524.846900
383,515.090800
384,521.940300
385,529.292500
386,529.220500
387,520.942300
388,532.059500
389,523.535300
390,524.903000
391,534.920200
392,527.494800
393,524.733900
394,536.903000
395,528.593200
396,516.610400
397,516.874100
398,528.078300
399,528.533100
400,526.997400
401,525.325800
402,531.327500
403,523.402400
404,524.710600
405,503.335500
406,528.140000
407,527.213300
408,527.259900
409,522.584900
410,529.748300
411,522.808300
412,525.326700
413,527.069900
414,520.374900
415,517.704100
416,529.533500
417,525.863800
418,527.665800
419,527.763200
420,525.216900
421,529.582900
422,523.879000
423,501.484600
424,525.985300
425,523.261200
426,523.687600
427,487.767200
428,526.361600
429,527.211500
430,529.708400
431,526.507000
432,529.480300
433,530.313900
434,528.552000
435,526.787600
436,524.417400
437,523.753200
438,528.066900
439,518.135600
440,527.129600
441,528.935800
442,525.676800
443,525.094700
444,529.505200
445,511.134700
446,523.460400
447,518.208600
448,525.970400
449,527.686700
450,525.865500
451,526.968700
452,531.350300
453,523.557200
454,524.181900
455,529.702500
456,524.300700
457,531.968100
458,524.364000
459,523.684000
460,525.778200
461,531.701000
462,524.286500
463,525.309100
464,527.718900
465,524.771700
466,467.226300
467,524.810100
468,528.234300
469,531.857100
470,524.901500
471,527.422500
472,524.676300
473,522.686000
474,533.165500
475,526.338700
476,522.486200
477,520.987300
478,522.922300
479,526.825800
480,527.801800
481,535.359700
482,532.950400
483,527.204500
484,526.336400
485,534.427200
486,523.326900
487,523.938000
488,530.483900
489,529.439200
490,530.027100
491,493.199800
492,525.456900
493,506.152300
494,525.142400
495,525.893100
496,527.537100
497,524.772400
498,523.828600
499,529.231400
